11198,3427
11199,3316
11200,3356
11201,3387
11202,15539
11203,4830
11204,8646
11205,3887
11206,3466
11207,3427
11208,3396
11209,3427
11210,15249
11211,4889
11212,7214
11213,3757
11214,3457
11215,3386
11216,3467
11217,3526
11218,3386
11219,15049
11220,4799
11221,3436
11222,3537
11223,3327
11224,3326
11225,3346
11226,3327
11227,3326
11228,3296
11229,3327
11230,3316
11231,15680
11232,4799
11233,3627
11234,3397
11235,3346
11236,3406
11237,6853
11238,6231
11239,3617
11240,6312
11241,3467
11242,3387
11243,3356
11244,3326
11245,3357
11246,3466
11247,3377
11248,3396
11249,3587
11250,3347
11251,3386
11252,15209
11253,8416
11254,3837
11255,3427
11256,6282
11257,3497
11258,3516
11259,3367
11260,6091
11261,3507
11262,3357
11263,3336
11264,3316
11265,3337
11266,3336
11267,3326
11268,3407
11269,4018
11270,3326
11271,3306
11272,3327
11273,3326
11274,3336
11275,3327
11276,3316
11277,3327
11278,3346
11279,3316
11280,3307
11281,3296
11282,3276
11283,15229
11284,4799
11285,3457
11286,7033
11287,3557
11288,3367
11289,3366
11290,3387
11291,7784
11292,3758
11293,3386
11294,3346
11295,3357
11296,6152
11297,3486
11298,6192
11299,3487
11300,3366
11301,3807
11302,3356
11303,15289
11304,4869
11305,3567
11306,3387
11307,7013
11308,3857
11309,3347
11310,3316
11311,3316
11312,3306
11313,3316
11314,3327
11315,3336
11316,3296
11317,3317
11318,16701
11319,11392
11320,7043
11321,6161
11322,3517
11323,3346
11324,3337
11325,3326
11326,3326
11327,6181
11328,3477
11329,6422
11330,3487
11331,3356
11332,3357
11333,3937
11334,3337
11335,3366
11336,3336
11337,14999
11338,4779
11339,3497
11340,3376
11341,3337
11342,7123
11343,6332
11344,3707
11345,3367
11346,3346
11347,3327
11348,3316
11349,3336
11350,3317
11351,3316
11352,3336
11353,15149
11354,8416
11355,3748
11356,3366
11357,3336
11358,6022
11359,3527
11360,3376
11361,3326
11362,3337
11363,14848
11364,4940
11365,4037
11366,8456
11367,3577
11368,6292
11369,6302
11370,3507
11371,6072
11372,3477
11373,3406
11374,3367
11375,3386
11376,6503
11377,3526
11378,6393
11379,3466
11380,3397
11381,3396
11382,6342
11383,3487
11384,3416
11385,3397
11386,3396
11387,3407
11388,3366
11389,15520
11390,5020
11391,3717
11392,3396
11393,3407
11394,7253
11395,6281
11396,3516
11397,6493
11398,3546
11399,3377
11400,3376
11401,3377
11402,3386
11403,3387
11404,3376
11405,3377
11406,3376
11407,3367
11408,3336
11409,15099
11410,4809
11411,3527
11412,7113
11413,3637
11414,3397
11415,3396
11416,3427
11417,3376
11418,3417
11419,3386
11420,14768
11421,4799
11422,3687
11423,3396
11424,3427
11425,3386
11426,3367
11427,15830
11428,5119
11429,8026
11430,3827
11431,3447
11432,6181
11433,3557
11434,3427
11435,3376
11436,6032
11437,6282
11438,3516
11439,3416
11440,3396
11441,3386
11442,6042
11443,3506
11444,6282
11445,3507
11446,6051
11447,6393
11448,3486
11449,3407
11450,3406
11451,3387
11452,3386
11453,18355
11454,5190
11455,3597
11456,3427
11457,3406
11458,7254
11459,3767
11460,3427
11461,4027
11462,3406
11463,3386
11464,3376
11465,15630
11466,4819
11467,7524
11468,3657
11469,6232
11470,3487
11471,3396
11472,3407
11473,3436
11474,3377
11475,3366
11476,3407
11477,3376
11478,3397
11479,3396
11480,14939
11481,4759
11482,7113
11483,3667
11484,3357
11485,3326
11486,3307
11487,3286
11488,3286
11489,3296
11490,3287
11491,3276
11492,3296
11493,3838
11494,21010
11495,8937
11496,6783
11497,3657
11498,6141
11499,3507
11500,3306
11501,3277
11502,3306
11503,3306
11504,15500
11505,4969
11506,7184
11507,3547
11508,3316
11509,3306
11510,3316
11511,3306
11512,3306
11513,3316
11514,14548
11515,5089
11516,3517
11517,3296
11518,3317
11519,3336
11520,7023
11521,3637
11522,6102
11523,3487
11524,3346
11525,3988
11526,5871
11527,6382
11528,3547
11529,3326
11530,5821
11531,3497
11532,5851
11533,3497
11534,6192
11535,5991
11536,3477
11537,3326
11538,3327
11539,3296
11540,3306
11541,3306
11542,3296
11543,15078
11544,4799
11545,3516
11546,3447
11547,3296
11548,3307
11549,3316
11550,15259
11551,5100
11552,3516
11553,3306
11554,3366
11555,3297
11556,6853
11557,6803
11558,3516
11559,6122
11560,7224
11561,5941
11562,6643
11563,5911
11564,5070
11565,5641
11566,24125
11567,5660
11568,3517
11569,3296
11570,3277
11571,3286
11572,3276
11573,3266
11574,3297
11575,3276
11576,3286
11577,15610
11578,5000
11579,3506
11580,3246
11581,3296
11582,3296
11583,3246
11584,3267
11585,3296
11586,52580
11587,6723
11588,5200
11589,6312
11590,108875
11591,27482
11592,7414
11593,25218
11594,7605
11595,5200
11596,5009
11597,5009
11598,4919
11599,25508
11600,11923
11601,10289
11602,5691
11603,4990
11604,8787
11605,5169
11606,4969
11607,21321
11608,6953
11609,5070
11610,4949
11611,4930
11612,22182
11613,6883
11614,5020
11615,4949
11616,54303
11617,9388
11618,5491
11619,5270
11620,10460
11621,10350
11622,5220
11623,8887
11624,5159
11625,5020
11626,4959
11627,4919
11628,4949
11629,4900
11630,4889
11631,4920
11632,4869
11633,21511
11634,7184
11635,5009
11636,4940
11637,4979
11638,4940
11639,4929
11640,4990
11641,4939
11642,4939
11643,4910
11644,4929
11645,22052
11646,6713
11647,5050
11648,4959
11649,4970
11650,4959
11651,21651
11652,7093
11653,5821
11654,4950
11655,4889
11656,4939
11657,4909
11658,4899
11659,4930
11660,4889
11661,4889
11662,4880
11663,4879
11664,4869
11665,22072
11666,6763
11667,5010
11668,4939
11669,4850
11670,21991
11671,11692
11672,5430
11673,4960
11674,4939
11675,4920
11676,20709
11677,12083
11678,5350
11679,4990
11680,4959
11681,4950
11682,4929
11683,4940
11684,4929
11685,21752
11686,6682
11687,5020
11688,10069
11689,5400
11690,4979
11691,4949
11692,20800
11693,6703
11694,5150
11695,4989
11696,4940
11697,4939
11698,4960
11699,4989
11700,22142
11701,5421
11702,3517
11703,3346
11704,6993
11705,3597
11706,3357
11707,3356
11708,3386
11709,3326
11710,3406
11711,3387
11712,3366
11713,3357
11714,3346
11715,14838
11716,4769
11717,4097
11718,7284
11719,3497
11720,3386
11721,3377
11722,6212
11723,3436
11724,5962
11725,3476
11726,3317
11727,3306
11728,3316
11729,3327
11730,3276
11731,3296
11732,3307
11733,3326
11734,3306
11735,3297
11736,3296
11737,3306
11738,3307
11739,3296
11740,3286
11741,3286
11742,15039
11743,4729
11744,3326
11745,6953
11746,3456
11747,3317
11748,3296
11749,3907
11750,6051
11751,6022
11752,3446
11753,3306
11754,6192
11755,3457
11756,5831
11757,3467
11758,3306
11759,3296
11760,3287
11761,5931
11762,3426
11763,5992
11764,3436
11765,3327
11766,3286
11767,3326
11768,3346
11769,3296
11770,14969
11771,4999
11772,7104
11773,3496
11774,3317
11775,3306
11776,3347
11777,7093
11778,6392
11779,3447
11780,3286
11781,3667
11782,3347
11783,3286
11784,3316
11785,3266
11786,14969
11787,4689
11788,7133
11789,3466
11790,3326
11791,6051
11792,3437
11793,3286
11794,3316
11795,3277
11796,5841
11797,3436
11798,3357
11799,3316
11800,3326
11801,6363
11802,3456
11803,3317
11804,3336
11805,3326
11806,3337
11807,3336
11808,14989
11809,8546
11810,3697
11811,3326
11812,3317
11813,7404
11814,3476
11815,3346
11816,3326
11817,3317
11818,5891
11819,3416
11820,5831
11821,6412
11822,6061
11823,6172
11824,3447
11825,3356
11826,3336
11827,3316
11828,3326
11829,3317
11830,3316
11831,3336
11832,15049
11833,4859
11834,3497
11835,3326
11836,3317
11837,3326
11838,7053
11839,3487
11840,3326
11841,3327
11842,3336
11843,6653
11844,3487
11845,3817
11846,6202
11847,3486
11848,3357
11849,3336
11850,3347
11851,14848
11852,4819
11853,7104
11854,3516
11855,5982
11856,3466
11857,3367
11858,3296
11859,3296
11860,3267
11861,3296
11862,3266
11863,14628
11864,4829
11865,3377
11866,3356
11867,6963
11868,3466
11869,3306
11870,3317
11871,3306
11872,3286
11873,3307
11874,3316
11875,3306
11876,14939
11877,5350
11878,3377
11879,7033
11880,3577
11881,3356
11882,3607
11883,3317
11884,3306
11885,3306
11886,3307
11887,3316
11888,3296
11889,3317
11890,3316
11891,3286
11892,3327
11893,3296
11894,14969
11895,8175
11896,6302
11897,3527
11898,3386
11899,3317
11900,3326
11901,3286
11902,3317
11903,3306
11904,3326
11905,14708
11906,4749
11907,7133
11908,3477
11909,4198
11910,3286
11911,3316
11912,3317
11913,3286
11914,3286
11915,3307
11916,3336
11917,3296
11918,14678
11919,4709
11920,7094
11921,6482
11922,6152
11923,3437
11924,5941
11925,3497
11926,3376
11927,3316
11928,5952
11929,3496
11930,3347
11931,3316
11932,5921
11933,3437
11934,3316
11935,3327
11936,3336
11937,3306
11938,3317
11939,3326
11940,14979
11941,9027
11942,3737
11943,3356
11944,3337
11945,3336
11946,6032
11947,3486
11948,3337
11949,3356
11950,6192
11951,3457
11952,6221
11953,5931
11954,3507
11955,3366
11956,5992
11957,6051
11958,3477
11959,3356
11960,3347
11961,3346
11962,3346
11963,3347
11964,14988
11965,4990
11966,3416
11967,7014
11968,6111
11969,6533
11970,3497
11971,6241
11972,3486
11973,4008
11974,6382
11975,3497
11976,3326
11977,3306
11978,3287
11979,3296
11980,3306
11981,3317
11982,3286
11983,3326
11984,16191
11985,8446
11986,3627
11987,3317
11988,3286
11989,3286
11990,3286
11991,6002
11992,3466
11993,3306
11994,6302
11995,3436
11996,3357
11997,3376
11998,3307
11999,3336
12000,3326
12001,3307
12002,3316
12003,14708
12004,4759
12005,7655
12006,6492
12007,3547
12008,3326
12009,3307
12010,5781
12011,3396
12012,3316
12013,3307
12014,5901
12015,3467
12016,3426
12017,3327
12018,3316
12019,3346
12020,3317
12021,3316
12022,3336
12023,3327
12024,3316
12025,3347
12026,3346
12027,3326
12028,3297
12029,3326
12030,15039
12031,8416
12032,3697
12033,3386
12034,3347
12035,6191
12036,3477
12037,3968
12038,3446
12039,3347
12040,5931
12041,3457
12042,3326
12043,3336
12044,6012
12045,5771
12046,6212
12047,6141
12048,3437
12049,3396
12050,5710
12051,3467
12052,5971
12053,6162
12054,3437
12055,3396
12056,3457
12057,3366
12058,3367
12059,3366
12060,3367
12061,15169
12062,8305
12063,6423
12064,3466
12065,3377
12066,3336
12067,3316
12068,3337
12069,15810
12070,8446
12071,3687
12072,3357
12073,3376
12074,3346
12075,3367
12076,3346
12077,3327
12078,14738
12079,8426
12080,3767
12081,6272
12082,3487
12083,6151
12084,3447
12085,3436
12086,3376
12087,442534
12088,14548
12089,5771
12090,4929
12091,31450
12092,8125
12093,5229
12094,4979
12095,4919
12096,4940
12097,22733
12098,8306
12099,10290
12100,5350
12101,8586
12102,5250
12103,4990
12104,4989
12105,4950
12106,4939
12107,4940
12108,4939
12109,4940
12110,4949
12111,21110
12112,6934
12113,10269
12114,5381
12115,9247
12116,5310
12117,4960
12118,4909
12119,4950
12120,4929
12121,4970
12122,4949
12123,21311
12124,7113
12125,5170
12126,4940
12127,4919
12128,21932
12129,6893
12130,6192
12131,5160
12132,4949
12133,21922
12134,11472
12135,9608
12136,5400
12137,8856
12138,8867
12139,5270
12140,4970
12141,4949
12142,4980
12143,4869
12144,4910
12145,4889
12146,21010
12147,6923
12148,5050
12149,5009
12150,10730
12151,5470
12152,4960
12153,4899
12154,4890
12155,4929
12156,4889
12157,4930
12158,21160
12159,11582
12160,5441
12161,5019
12162,5881
12163,5029
12164,4960
12165,21360
12166,11432
12167,9328
12168,5230
12169,5009
12170,5019
12171,4950
12172,5039
12173,4990
12174,5009
12175,4970
12176,4989
12177,4950
12178,4969
12179,20780
12180,11812
12181,5580
12182,4980
12183,8656
12184,5200
12185,4970
12186,4969
12187,5030
12188,21120
12189,6703
12190,5039
12191,10039
12192,8967
12193,5220
12194,5861
12195,4979
12196,5009
12197,4960
12198,4949
12199,4990
12200,4979
12201,5000
12202,4939
12203,4970
12204,4979
12205,4960
12206,4959
12207,21261
12208,11552
12209,5450
12210,5090
12211,8787
12212,5160
12213,8927
12214,8897
12215,5230
12216,8726
12217,5210
12218,4990
12219,4949
12220,21311
12221,6743
12222,5049
12223,9909
12224,9128
12225,5210
12226,5470
12227,4950
12228,4989
12229,20880
12230,11893
12231,5430
12232,4979
12233,5069
12234,4950
12235,5019
12236,22122
12237,6853
12238,9989
12239,9277
12240,8887
12241,5220
12242,8607
12243,5240
12244,4979
12245,4950
12246,4979
12247,4960
12248,20899
12249,8065
12250,5190
12251,10109
12252,5320
12253,5010
12254,10821
12255,3717
12256,3376
12257,3316
12258,3778
12259,3366
12260,6523
12261,6121
12262,3467
12263,3306
12264,3357
12265,3326
12266,3326
12267,3297
12268,3336
12269,3316
12270,14939
12271,8316
12272,3717
12273,3356
12274,3337
12275,3366
12276,3316
12277,3317
12278,3346
12279,3306
12280,3366
12281,3366
12282,3317
12283,3356
12284,3337
12285,3296
12286,3296
12287,3327
12288,15709
12289,8345
12290,4609
12291,3457
12292,3346
12293,6453
12294,6432
12295,3517
12296,3416
12297,3367
12298,6211
12299,3507
12300,5941
12301,3447
12302,3346
12303,3347
12304,3336
12305,3337
12306,3336
12307,3366
12308,3357
12309,15489
12310,5060
12311,3477
12312,3406
12313,6893
12314,6222
12315,3567
12316,3427
12317,3356
12318,5991
12319,3487
12320,5981
12321,3466
12322,3817
12323,3417
12324,3457
12325,3406
12326,15109
12327,8727
12328,3787
12329,6632
12330,6563
12331,6492
12332,3537
12333,3397
12334,3376
12335,3367
12336,3366
12337,3336
12338,3377
12339,3356
12340,3377
12341,3346
12342,3357
12343,3356
12344,3346
12345,14999
12346,4809
12347,7284
12348,3627
12349,6212
12350,3476
12351,6032
12352,6472
12353,3527
12354,4338
12355,6312
12356,3467
12357,3467
12358,3386
12359,3487
12360,3476
12361,6333
12362,3486
12363,3497
12364,6292
12365,3477
12366,3426
12367,3407
12368,3416
12369,3407
12370,3396
12371,3417
12372,3456
12373,3377
12374,3396
12375,15410
12376,4999
12377,3567
12378,7124
12379,3677
12380,6592
12381,3507
12382,3467
12383,3476
12384,3457
12385,3426
12386,4118
12387,3537
12388,15479
12389,4960
12390,3717
12391,3447
12392,3516
12393,3467
12394,3467
12395,3557
12396,3456
12397,3427
12398,3477
12399,16010
12400,8346
12401,3737
12402,3497
12403,3466
12404,6623
12405,3537
12406,3597
12407,6432
12408,3567
12409,3516
12410,3486
12411,3457
12412,3486
12413,3507
12414,3507
12415,15309
12416,8616
12417,3817
12418,4348
12419,3397
12420,3396
12421,6623
12422,3687
12423,3396
12424,3397
12425,3446
12426,8897
12427,3758
12428,3506
12429,6272
12430,3477
12431,3436
12432,3417
12433,3427
12434,3406
12435,3437
12436,3416
12437,3427
12438,3446
12439,3407
12440,3406
12441,16742
12442,9859
12443,3827
12444,3557
12445,3427
12446,3436
12447,3427
12448,6422
12449,3477
12450,4238
12451,3466
12452,3456
12453,15129
12454,4899
12455,3547
12456,7304
12457,3747
12458,3397
12459,3416
12460,3587
12461,3437
12462,3406
12463,3437
12464,3416
12465,3387
12466,3476
12467,3427
12468,15169
12469,8396
12470,3827
12471,3447
12472,3446
12473,3517
12474,3417
12475,3426
12476,16482
12477,7754
12478,3938
12479,3477
12480,3727
12481,3466
12482,5972
12483,3717
12484,16191
12485,9097
12486,9578
12487,3677
12488,7184
12489,3887
12490,3347
12491,3346
12492,7394
12493,7475
12494,3496
12495,7184
12496,7324
12497,3827
12498,3347
12499,3366
12500,3357
12501,14908
12502,4929
12503,3707
12504,3357
12505,3356
12506,3327
12507,3316
12508,6833
12509,3567
12510,3366
12511,3347
12512,3376
12513,3347
12514,3927
12515,14959
12516,4829
12517,3527
12518,3326
12519,3346
12520,3357
12521,3336
12522,3356
12523,3356
12524,3346
12525,15330
12526,4698
12527,7063
12528,3617
12529,6081
12530,6091
12531,3527
12532,3366
12533,3387
12534,3376
12535,3337
12536,3346
12537,3377
12538,3336
12539,14858
12540,8406
12541,3747
12542,3477
12543,6362
12544,3477
12545,3366
12546,4008
12547,3356
12548,6843
12549,3537
12550,3407
12551,3376
12552,3357
12553,3366
12554,14908
12555,5010
12556,7144
12557,6592
12558,3477
12559,6292
12560,3456
12561,3386
12562,3376
12563,3387
12564,3386
12565,3397
12566,3376
12567,15029
12568,4689
12569,3577
12570,3436
12571,3397
12572,3376
12573,3437
12574,3376
12575,3387
12576,3396
12577,3387
12578,4168
12579,3476
12580,3397
12581,3366
12582,3397
12583,15870
12584,4719
12585,3537
12586,3406
12587,3387
12588,7003
12589,6302
12590,3607
12591,3397
12592,3366
12593,3377
12594,3376
12595,3356
12596,3367
12597,3376
12598,3357
12599,3376
12600,14738
12601,4809
12602,3647
12603,3497
12604,3377
12605,3476
12606,3357
12607,15669
12608,8356
12609,3697
12610,6994
12611,3667
12612,3376
12613,6463
12614,3596
12615,3386
12616,6442
12617,6332
12618,3527
12619,5931
12620,3457
12621,6282
12622,6052
12623,6021
12624,3457
12625,3446
12626,3427
12627,3406
12628,3427
12629,3426
12630,3427
12631,3447
12632,3426
12633,15289
12634,5090
12635,7374
12636,3697
12637,6162
12638,6352
12639,3517
12640,3486
12641,3447
12642,7003
12643,3557
12644,3497
12645,6452
12646,6392
12647,3487
12648,3497
12649,6292
12650,3547
12651,3586
12652,3487
12653,3477
12654,3456
12655,3497
12656,3477
12657,3486
12658,15750
12659,4840
12660,7985
12661,3767
12662,3477
12663,3496
12664,3417
12665,3416
12666,3417
12667,14748
12668,4859
12669,3707
12670,3487
12671,3397
12672,3386
12673,3397
12674,4077
12675,15430
12676,5250
12677,3506
12678,3447
12679,3447
12680,3386
12681,3407
12682,15870
12683,4699
12684,3697
12685,3477
12686,7043
12687,3677
12688,3437
12689,6482
12690,3537
12691,6242
12692,3476
12693,3427
12694,3436
12695,3517
12696,3507
12697,3487
12698,3496
12699,3467
12700,15269
12701,4929
12702,7715
12703,3677
12704,3427
12705,3436
12706,7174
12707,3577
12708,3336
12709,3306
12710,3337
12711,3316
12712,6452
12713,3446
12714,3306
12715,3297
12716,3306
12717,3266
12718,3267
12719,14557
12720,4779
12721,3487
12722,6963
12723,3657
12724,3277
12725,6211
12726,3456
12727,5941
12728,6343
12729,6251
12730,3537
12731,3307
12732,6131
12733,6342
12734,3447
12735,3346
12736,3327
12737,6101
12738,7074
12739,3527
12740,3286
12741,3276
12742,3246
12743,3267
12744,3266
12745,3276
12746,3276
12747,14979
12748,4999
12749,3426
12750,6833
12751,3717
12752,6282
12753,3497
12754,3366
12755,6172
12756,3547
12757,3316
12758,3327
12759,3316
12760,3316
12761,7835
12762,3838
12763,3386
12764,3346
12765,6252
12766,6383
12767,3466
12768,6052
12769,6512
12770,4158
12771,3367
12772,3326
12773,3306
12774,3317
12775,3306
12776,3316
12777,3327
12778,15138
12779,4880
12780,7083
12781,6593
12782,3446
12783,3337
12784,3306
12785,3326
12786,3356
12787,3326
12788,3317
12789,15389
12790,4709
12791,3587
12792,3306
12793,3306
12794,3326
12795,3336
12796,3327
12797,3316
12798,3346
12799,3297
12800,15299
12801,4749
12802,7835
12803,3777
12804,3366
12805,3346
12806,3366
12807,3427
12808,3426
12809,14899
12810,8296
12811,6502
12812,3617
12813,3316
12814,3367
12815,3306
12816,3286
12817,14919
12818,8255
12819,3707
12820,3406
12821,3316
12822,3327
12823,3326
12824,3347
12825,3316
12826,3316
12827,3297
12828,3336
12829,15169
12830,8426
12831,3827
12832,3347
12833,6212
12834,4298
12835,6051
12836,3567
12837,3336
12838,5921
12839,3527
12840,5921
12841,3507
12842,3416
12843,3326
12844,3317
12845,3306
12846,6352
12847,3467
12848,5971
12849,3477
12850,3326
12851,3327
12852,3406
12853,3296
12854,3316
12855,3316
12856,3317
12857,15058
12858,4960
12859,3466
12860,3337
12861,3346
12862,7134
12863,3767
12864,3346
12865,3357
12866,3887
12867,6463
12868,6021
12869,3477
12870,3396
12871,3357
12872,6221
12873,5902
12874,3486
12875,3407
12876,3376
12877,3457
12878,3356
12879,3337
12880,14898
12881,361
12882,270
12883,201
12884,210
12885,211
12886,200
12887,11853
12888,4057
12889,3466
12890,3457
12891,6242
12892,6542
12893,5961
12894,3536
12895,3357
12896,6001
12897,3507
12898,3386
12899,3377
12900,3376
12901,3357
12902,9398
12903,3897
12904,4268
12905,6392
12906,6302
12907,3547
12908,6011
12909,3457
12910,3346
12911,6272
12912,3587
12913,5881
12914,3467
12915,3356
12916,3367
12917,3346
12918,3346
12919,3357
12920,3426
12921,3337
12922,3356
12923,3337
12924,3366
12925,15139
12926,4969
12927,3567
12928,3357
12929,3346
12930,3376
12931,3347
12932,3426
12933,15650
12934,8677
12935,3757
12936,4048
12937,6201
12938,3627
12939,3347
12940,3386
12941,5952
12942,6272
12943,3456
12944,3327
12945,3346
12946,3336
12947,5922
12948,3466
12949,3337
12950,5881
12951,3436
12952,3356
12953,3416
12954,3407
12955,3336
12956,3317
12957,3366
12958,3347
12959,3416
12960,3336
12961,3317
12962,15389
12963,4899
12964,3517
12965,3347
12966,7093
12967,3607
12968,7564
12969,3637
12970,3367
12971,3316
12972,6172
12973,6282
12974,3477
12975,3326
12976,3326
12977,3317
12978,5911
12979,3467
12980,6131
12981,3527
12982,3336
12983,3347
12984,3396
12985,3337
12986,3336
12987,3337
12988,3316
12989,15309
12990,8386
12991,3757
12992,3377
12993,3326
12994,3346
12995,3327
12996,3346
12997,3337
12998,3386
12999,3397
13000,15820
13001,8295
13002,6452
13003,6442
13004,3527
13005,5941
13006,3497
13007,3336
13008,3337
13009,3386
13010,3347
13011,14788
13012,4859
13013,3457
13014,3356
13015,3437
13016,3406
13017,6833
13018,3617
13019,3356
13020,5932
13021,3496
13022,3357
13023,3406
13024,3367
13025,14848
13026,4970
13027,3586
13028,3387
13029,3346
13030,3357
13031,3436
13032,4188
13033,3427
13034,15519
13035,6062
13036,3467
13037,3456
13038,3367
13039,3376
13040,3377
13041,15389
13042,4809
13043,3447
13044,7434
13045,3647
13046,3386
13047,3337
13048,3436
13049,3457
13050,14978
13051,4790
13052,3647
13053,7063
13054,3587
13055,3477
13056,3466
13057,3387
13058,6432
13059,3497
13060,5931
13061,6382
13062,3517
13063,6142
13064,3977
13065,3457
13066,3456
13067,3427
13068,14928
13069,8697
13070,3947
13071,3446
13072,3417
13073,3436
13074,3447
13075,3386
13076,14708
13077,5040
13078,7144
13079,6372
13080,3597
13081,3386
13082,6042
13083,6221
13084,3607
13085,5791
13086,3527
13087,3437
13088,6202
13089,3456
13090,6182
13091,6122
13092,8927
13093,6763
13094,3556
13095,3517
13096,4499
13097,3436
13098,3387
13099,6542
13100,3547
13101,3867
13102,6463
13103,3476
13104,3417
13105,3366
13106,6292
13107,3497
13108,3417
13109,3376
13110,3346
13111,3457
13112,3457
13113,3366
13114,3377
13115,3376
13116,15700
13117,8516
13118,3948
13119,6472
13120,6132
13121,6021
13122,3487
13123,5981
13124,3577
13125,3417
13126,3316
13127,3306
13128,4098
13129,6022
13130,12914
13131,4228
13132,23696
13133,8616
13134,3827
13135,3347
13136,6372
13137,3517
13138,3376
13139,3276
13140,3327
13141,3306
13142,3326
13143,3297
13144,15138
13145,4750
13146,3536
13147,3387
13148,6853
13149,3607
13150,3326
13151,3377
13152,6031
13153,3447
13154,6171
13155,3557
13156,3427
13157,3396
13158,3277
13159,6151
13160,4248
13161,3327
13162,3326
13163,3377
13164,3376
13165,3387
13166,3356
13167,14678
13168,4679
13169,7073
13170,3617
13171,5992
13172,3536
13173,6031
13174,3477
13175,6302
13176,3546
13177,6161
13178,6312
13179,3467
13180,3326
13181,3327
13182,3326
13183,6643
13184,3496
13185,3327
13186,3256
13187,3236
13188,3266
13189,15260
13190,8325
13191,3888
13192,4168
13193,3346
13194,3286
13195,3286
13196,14908
13197,4879
13198,3566
13199,3427
13200,3306
13201,3297
13202,3306
13203,3286
13204,3276
13205,3277
13206,3266
13207,3276
13208,3276
13209,3287
13210,15429
13211,4799
13212,3607
13213,3296
13214,6943
13215,3677
13216,3316
13217,3377
13218,3246
13219,6031
13220,3457
13221,3306
13222,3317
13223,6171
13224,6944
13225,3516
13226,3377
13227,3306
13228,3276
13229,3297
13230,14587
13231,4979
13232,3376
13233,6884
13234,3697
13235,6151
13236,3567
13237,3437
13238,3296
13239,3316
13240,3347
13241,3326
13242,15039
13243,4739
13244,7123
13245,3907
13246,3366
13247,3367
13248,3376
13249,6302
13250,3507
13251,3326
13252,3307
13253,6182
13254,3486
13255,3337
13256,4097
13257,3407
13258,3306
13259,3287
13260,3296
13261,14788
13262,4799
13263,3597
13264,3427
13265,3296
13266,3296
13267,3297
13268,14768
13269,4749
13270,3577
13271,7003
13272,3687
13273,3346
13274,3377
13275,3286
13276,3276
13277,6231
13278,6012
13279,3497
13280,3276
13281,6111
13282,6022
13283,3467
13284,3316
13285,3386
13286,3377
13287,14808
13288,5601
13289,3707
13290,6963
13291,3667
13292,3407
13293,6191
13294,3587
13295,3377
13296,3406
13297,5932
13298,3476
13299,3337
13300,3326
13301,3386
13302,15399
13303,8556
13304,3777
13305,3457
13306,3417
13307,3336
13308,6082
13309,6342
13310,3466
13311,3337
13312,6171
13313,3527
13314,3296
13315,5882
13316,3476
13317,3297
13318,3306
13319,3366
13320,4178
13321,3397
13322,3356
13323,3377
13324,3386
13325,3387
13326,3296
13327,3306
13328,3277
13329,15549
13330,8366
13331,3808
13332,3306
13333,3256
13334,6332
13335,3517
13336,3366
13337,3277
13338,3306
13339,3296
13340,3287
13341,3266
13342,3256
13343,3296
13344,14849
13345,4649
13346,7173
13347,3627
13348,3306
13349,3297
13350,5971
13351,3567
13352,4328
13353,3397
13354,3286
13355,3286
13356,7064
13357,3517
13358,3326
13359,3396
13360,3297
13361,3276
13362,3316
13363,3297
13364,3306
13365,3306
13366,3307
13367,3306
13368,3346
13369,3327
13370,3306
13371,14999
13372,8275
13373,3778
13374,3356
13375,3336
13376,5942
13377,3517
13378,3316
13379,3326
13380,3417
13381,3366
13382,3367
13383,14908
13384,5420
13385,3697
13386,3337
13387,7194
13388,6231
13389,6393
13390,6442
13391,3717
13392,3366
13393,3286
13394,3296
13395,3266
13396,6372
13397,3586
13398,3327
13399,3266
13400,3306
13401,3287
13402,3296
13403,3286
13404,3276
13405,3297
13406,3286
13407,15089
13408,8306
13409,6292
13410,3496
13411,3327
13412,3376
13413,3286
13414,5882
13415,3486
13416,6813
13417,3477
13418,3336
13419,3406
13420,3297
13421,3326
13422,3306
13423,6473
13424,3486
13425,3327
13426,3286
13427,6152
13428,3436
13429,6082
13430,3436
13431,3317
13432,3376
13433,3307
13434,3296
13435,3296
13436,3317
13437,14798
13438,4809
13439,3487
13440,3326
13441,3306
13442,3287
13443,3316
13444,3306
13445,3287
13446,3276
13447,3286
13448,4348
13449,3307
13450,3286
13451,3286
13452,3287
13453,3316
13454,3296
13455,3287
13456,199339
13457,6141
13458,18706
13459,4859
13460,3507
13461,3306
13462,3297
13463,3296
13464,3346
13465,3307
13466,3316
13467,3316
13468,3287
13469,3336
13470,15269
13471,8226
13472,3727
13473,3427
13474,3356
13475,3316
13476,3307
13477,3326
13478,6092
13479,3466
13480,3497
13481,3316
13482,14748
13483,4619
13484,7164
13485,3647
13486,3366
13487,6252
13488,6312
13489,3517
13490,5761
13491,3447
13492,3426
13493,6072
13494,3436
13495,3297
13496,3296
13497,6162
13498,3446
13499,3367
13500,5901
13501,3457
13502,3336
13503,3306
13504,3307
13505,3306
13506,3276
13507,14698
13508,4719
13509,3427
13510,7013
13511,3617
13512,3286
13513,3297
13514,3276
13515,5951
13516,3467
13517,3316
13518,3317
13519,5911
13520,3477
13521,3326
13522,5851
13523,3467
13524,6071
13525,3567
13526,3317
13527,3296
13528,3296
13529,3296
13530,3297
13531,3316
