20685,7043
20686,7133
20687,7855
20688,6883
20689,7044
20690,8035
20691,7214
20692,8336
20693,7003
20694,7003
20695,7064
20696,6883
20697,6853
20698,6993
20699,6974
20700,10700
20701,7534
20702,7455
20703,7644
20704,7204
20705,7745
20706,7083
20707,7014
20708,6963
20709,7163
20710,7103
20711,7094
20712,7544
20713,7334
20714,6943
20715,7785
20716,7033
20717,6683
20718,6673
20719,8105
20720,6763
20721,6944
20722,7033
20723,6623
20724,7484
20725,6703
20726,6793
20727,7113
20728,6903
20729,7074
20730,7414
20731,7083
20732,7936
20733,7324
20734,6953
20735,7765
20736,6933
20737,7133
20738,7104
20739,8105
20740,7304
20741,7004
20742,7063
20743,8797
20744,7564
20745,7064
20746,6863
20747,7364
20748,7073
20749,6983
20750,7224
20751,8135
20752,7905
20753,15069
20754,6853
20755,6673
20756,6763
20757,6772
20758,6792
20759,7154
20760,6703
20761,7344
20762,6813
20763,6753
20764,6993
20765,6933
20766,6843
20767,7565
20768,6763
20769,6973
20770,6993
20771,6893
20772,7003
20773,6863
20774,6833
20775,6713
20776,6873
20777,6813
20778,7404
20779,6813
20780,6793
20781,6723
20782,6833
20783,7173
20784,6702
20785,6743
20786,6763
20787,6743
20788,6773
20789,6713
20790,6752
20791,6682
20792,7144
20793,6833
20794,6843
20795,6673
20796,6632
20797,6903
20798,6853
20799,7995
20800,6382
20801,7053
20802,6843
20803,6772
20804,6573
20805,6733
20806,6512
20807,6673
20808,6833
20809,6903
20810,6593
20811,6803
20812,6793
20813,6863
20814,6843
20815,7604
20816,6853
20817,6813
20818,6863
20819,6673
20820,7014
20821,6883
20822,6973
20823,6733
20824,6883
20825,7164
20826,7544
20827,7144
20828,6873
20829,7013
20830,6783
20831,7595
20832,6813
20833,6843
20834,6732
20835,6853
20836,6833
20837,6843
20838,6732
20839,7344
20840,7064
20841,6242
20842,6913
20843,6703
20844,6713
20845,6652
20846,6964
20847,7604
20848,6753
20849,6773
20850,9728
20851,7034
20852,6823
20853,7344
20854,6562
20855,9048
20856,8245
20857,6643
20858,6713
20859,6873
20860,6843
20861,7013
20862,6813
20863,6783
20864,7254
20865,6653
20866,6823
20867,6753
20868,6803
20869,6572
20870,6723
20871,7084
20872,6652
20873,6773
20874,6823
20875,6783
20876,7023
20877,6713
20878,6853
20879,6743
20880,7535
20881,6692
20882,6683
20883,7003
20884,6713
20885,6813
20886,7054
20887,7604
20888,10410
20889,6913
20890,6873
20891,6853
20892,6723
20893,6643
20894,6893
20895,6963
20896,7895
20897,7124
20898,6843
20899,7434
20900,6713
20901,6813
20902,6773
20903,6863
20904,7003
20905,6673
20906,7054
20907,6993
20908,7154
20909,6823
20910,6722
20911,6473
20912,7414
20913,6763
20914,6652
20915,6843
20916,6782
20917,6603
20918,6613
20919,6632
20920,6974
20921,6893
20922,7003
20923,6723
20924,6683
20925,6933
20926,7434
20927,6753
20928,7364
20929,6673
20930,6733
20931,6622
20932,6793
20933,6723
20934,6663
20935,6712
20936,6812
20937,6712
20938,7164
20939,6703
20940,7294
20941,6682
20942,6974
20943,6702
20944,7494
20945,6753
20946,6722
20947,6983
20948,7334
20949,6813
20950,7053
20951,6833
20952,6943
20953,6893
20954,7053
20955,6903
20956,6833
20957,7034
20958,6783
20959,7063
20960,11091
20961,7104
20962,6923
20963,6753
20964,6863
20965,6933
20966,6973
20967,6893
20968,6773
20969,6682
20970,6793
20971,6693
20972,6843
20973,6773
20974,6553
20975,6762
20976,7645
20977,6843
20978,6863
20979,6913
20980,6883
20981,6743
20982,6773
20983,6853
20984,6833
20985,6843
20986,7194
20987,6783
20988,6853
20989,6793
20990,6743
20991,6863
20992,7454
20993,6753
20994,6813
20995,7024
20996,6752
20997,6954
20998,6863
20999,6863
21000,6843
21001,7033
21002,6833
21003,7084
21004,7214
21005,7003
21006,6843
21007,6703
21008,7464
21009,6753
21010,6933
21011,6593
21012,6713
21013,9838
21014,6653
21015,6863
21016,6713
21017,6983
21018,7134
21019,6973
21020,6893
21021,6793
21022,6623
21023,6853
21024,7424
21025,6823
21026,6663
21027,6753
21028,6843
21029,6682
21030,6733
21031,6763
21032,7014
21033,6542
21034,6733
21035,6803
21036,6673
21037,6762
21038,6592
21039,6793
21040,7334
21041,6683
21042,7113
21043,6713
21044,6683
21045,6622
21046,6652
21047,6984
21048,6823
21049,6672
21050,7054
21051,7183
21052,6783
21053,6853
21054,6723
21055,6763
21056,7565
21057,6933
21058,6823
21059,6853
21060,7234
21061,6743
21062,6843
21063,6873
21064,6773
21065,6843
21066,6843
21067,6783
21068,6853
21069,7043
21070,6883
21071,6823
21072,7545
21073,6813
21074,6893
21075,6933
21076,6763
21077,6843
21078,6973
21079,6713
21080,3898
21081,6742
21082,6743
21083,6823
21084,6743
21085,6873
21086,7004
21087,7073
21088,11953
21089,6813
21090,7013
21091,6813
21092,6984
21093,6813
21094,8105
21095,7424
21096,9528
21097,6793
21098,7515
21099,8547
21100,9888
21101,6763
21102,7094
21103,6783
21104,9939
21105,7083
21106,6703
21107,7494
21108,7214
21109,7374
21110,7404
21111,6693
21112,7795
21113,6733
21114,7785
21115,7624
21116,8186
21117,6943
21118,6793
21119,6963
21120,7495
21121,6883
21122,7404
21123,9107
21124,7194
21125,6893
21126,6943
21127,6853
21128,6893
21129,6823
21130,6954
21131,6652
21132,6753
21133,6573
21134,6873
21135,6833
21136,7564
21137,6853
21138,6813
21139,6864
21140,6913
21141,6662
21142,6723
21143,6793
21144,6883
21145,6964
21146,6682
21147,6874
21148,6742
21149,6643
21150,6733
21151,6733
21152,7704
21153,7034
21154,7274
21155,6713
21156,6873
21157,6422
21158,7003
21159,6793
21160,6883
21161,6793
21162,6853
21163,6853
21164,7003
21165,6923
21166,6993
21167,6773
21168,9498
21169,9398
21170,7595
21171,6963
21172,6643
21173,10199
21174,6913
21175,7084
21176,6733
21177,12063
21178,11431
21179,9948
21180,9979
21181,12053
21182,15279
21183,11401
21184,8486
21185,8777
21186,8136
21187,7203
21188,6914
21189,7003
21190,8456
21191,9147
21192,7153
21193,7114
21194,6853
21195,7544
21196,7154
21197,7354
21198,6673
21199,7314
21200,7614
21201,6733
21202,9518
21203,9037
21204,7244
21205,6883
21206,6963
21207,6984
21208,7815
21209,6873
21210,8746
21211,8276
21212,7294
21213,7074
21214,7424
21215,160
21216,6953
21217,7705
21218,7194
21219,6743
21220,7724
21221,7384
21222,7203
21223,7575
21224,7644
21225,7004
21226,7173
21227,6893
21228,7695
21229,6793
21230,7294
21231,7224
21232,20649
21233,7625
21234,6913
21235,7264
21236,7324
21237,7043
21238,7234
21239,7234
21240,6893
21241,7354
21242,7194
21243,7354
21244,7043
21245,7053
21246,8116
21247,9759
21248,8085
21249,8376
21250,7204
21251,7865
21252,7284
21253,6973
21254,7103
21255,9458
21256,8477
21257,7654
21258,9067
21259,9248
21260,9789
21261,8857
21262,6712
21263,7585
21264,8676
21265,10991
21266,8917
21267,7364
21268,9448
21269,7936
21270,7534
21271,8055
21272,7084
21273,7905
21274,8837
21275,6853
21276,7404
21277,6622
21278,7283
21279,7164
21280,7524
21281,8236
21282,7915
21283,7154
21284,6973
21285,7454
21286,7044
21287,7234
21288,7083
21289,7274
21290,8486
21291,7995
21292,7064
21293,7795
21294,7785
21295,7273
21296,9729
21297,7715
21298,7213
21299,7034
21300,8135
21301,7715
21302,7775
21303,6973
21304,7114
21305,9889
21306,7724
21307,6683
21308,7034
21309,6652
21310,6903
21311,9108
21312,7554
21313,7695
21314,7354
21315,6963
21316,6903
21317,7555
21318,7925
21319,8055
21320,7034
21321,6893
21322,7564
21323,6773
21324,6763
21325,7494
21326,7745
21327,8015
21328,6913
21329,7925
21330,8295
21331,7204
21332,8116
21333,7274
21334,7323
21335,7995
21336,7163
21337,7404
21338,6893
21339,7263
21340,6742
21341,6853
21342,6843
21343,8606
21344,6873
21345,7775
21346,3747
21347,6673
21348,8015
21349,7434
21350,7054
21351,8265
21352,8066
21353,7133
21354,7425
21355,6792
21356,8566
21357,7554
21358,7134
21359,6803
21360,7063
21361,6833
21362,8987
21363,7645
21364,6823
21365,6813
21366,6763
21367,7534
21368,6773
21369,7104
21370,7765
21371,6783
21372,6883
21373,7013
21374,7064
21375,6973
21376,7524
21377,7154
21378,7795
21379,6652
21380,7134
21381,6713
21382,6833
21383,7123
21384,7274
21385,7324
21386,7294
21387,7164
21388,7234
21389,6993
21390,6903
21391,6863
21392,6913
21393,6753
21394,7685
21395,7564
21396,9268
21397,7494
21398,4168
21399,7174
21400,7164
21401,7724
21402,7435
21403,7163
21404,7134
21405,7785
21406,7093
21407,7224
21408,7073
21409,6894
21410,8085
21411,7444
21412,7565
21413,6993
21414,6873
21415,6773
21416,7003
21417,4158
21418,3407
21419,7113
21420,7164
21421,6663
21422,7394
21423,8276
21424,7604
21425,7334
21426,8156
21427,7384
21428,7734
21429,6923
21430,7554
21431,7044
21432,7243
21433,7214
21434,7154
21435,7043
21436,7765
21437,7264
21438,7043
21439,6853
21440,7234
21441,7244
21442,7144
21443,8125
21444,8426
21445,7084
21446,6853
21447,6853
21448,7073
21449,7705
21450,7033
21451,7064
21452,8105
21453,6863
21454,7835
21455,7194
21456,9468
21457,22994
21458,7454
21459,8065
21460,6924
21461,7474
21462,7033
21463,6974
21464,7113
21465,7104
21466,6963
21467,6803
21468,7444
21469,6953
21470,7213
21471,8376
21472,7645
21473,7284
21474,7734
21475,7885
21476,7004
21477,7143
21478,7164
21479,7204
21480,7354
21481,6703
21482,7173
21483,231
21484,6813
21485,6913
21486,6873
21487,6973
21488,6874
21489,7123
21490,6983
21491,6433
21492,8025
21493,7174
21494,7404
21495,8005
21496,6723
21497,6843
21498,6893
21499,8296
21500,120
21501,6823
21502,7114
21503,7203
21504,7183
21505,7234
21506,7043
21507,7084
21508,7003
21509,7384
21510,7314
21511,9028
21512,7063
21513,7334
21514,7324
21515,7093
21516,6993
21517,6993
21518,6923
21519,7264
21520,7575
21521,6983
21522,6903
21523,6873
21524,6633
21525,7695
21526,7374
21527,7163
21528,6863
21529,6874
21530,6873
21531,7404
21532,6863
21533,7023
21534,7995
21535,7684
21536,6933
21537,7044
21538,6963
21539,7284
21540,7094
21541,7995
21542,7274
21543,6933
21544,6913
21545,7084
21546,7534
21547,7053
21548,6934
21549,7073
21550,7064
21551,7434
21552,7053
21553,7214
21554,4308
21555,7204
21556,6933
21557,7464
21558,7825
21559,6923
21560,7103
21561,7003
21562,6904
21563,6923
21564,7704
21565,6933
21566,8275
21567,6943
21568,7865
21569,6763
21570,6783
21571,8887
21572,6792
21573,6914
21574,7534
21575,6713
21576,6783
21577,6703
21578,6913
21579,7023
21580,6913
21581,6974
21582,6843
21583,7013
21584,6893
21585,7264
21586,7084
21587,6762
21588,6733
21589,7094
21590,7444
21591,7003
21592,8326
21593,7034
21594,6873
21595,7594
21596,6763
21597,7524
21598,6873
21599,8155
21600,7384
21601,6793
21602,6823
21603,6923
21604,7184
21605,6783
21606,8025
21607,6633
21608,6743
21609,6763
21610,7183
21611,6823
21612,6863
21613,10840
21614,7414
21615,6633
21616,6753
21617,6713
21618,660877
21619,10670
21620,8687
21621,7183
21622,10190
21623,7634
21624,7284
21625,7504
21626,7465
21627,7534
21628,6833
21629,7424
21630,7805
21631,7635
21632,7304
21633,7143
21634,7495
21635,8396
21636,3977
21637,7595
21638,7544
21639,7134
21640,7223
21641,7364
21642,7044
21643,7945
21644,6983
21645,8366
21646,7074
21647,7033
21648,9108
21649,8045
21650,7154
21651,7273
21652,7815
21653,7264
21654,7775
21655,6943
21656,7234
21657,6863
21658,6793
21659,7424
21660,7755
21661,7084
21662,9007
21663,7394
21664,7113
21665,7895
21666,6994
21667,7083
21668,7294
21669,7314
21670,7154
21671,7534
21672,6923
21673,7595
21674,9608
21675,9118
21676,7203
21677,6984
21678,7073
21679,7715
21680,6773
21681,7143
21682,7404
21683,7223
21684,7885
21685,7414
21686,7615
21687,6863
21688,7474
21689,7555
21690,7454
21691,7073
21692,7054
21693,7073
21694,6994
21695,7384
21696,7103
21697,6853
21698,6944
21699,6732
21700,6964
21701,7073
21702,6723
21703,7414
21704,3657
21705,6893
21706,6974
21707,7173
21708,7054
21709,7384
21710,7083
21711,8226
21712,8356
21713,6783
21714,7314
21715,7304
21716,7234
21717,7263
21718,6864
21719,7554
21720,7935
21721,9799
21722,7033
21723,6903
21724,6863
21725,7074
21726,7524
21727,6913
21728,7154
21729,7304
21730,7615
21731,7223
21732,7144
21733,8145
21734,6914
21735,7975
21736,6913
21737,7063
21738,7263
21739,7545
21740,7274
21741,7023
21742,6933
21743,6823
21744,7645
21745,6913
21746,7745
21747,7474
21748,7104
21749,6843
21750,6993
21751,7284
21752,6873
21753,8095
21754,7114
21755,6823
21756,7083
21757,6933
21758,6773
21759,7554
21760,6773
21761,7124
21762,7133
21763,6743
21764,8095
21765,6884
21766,7203
21767,7014
21768,6963
21769,10931
21770,7043
21771,6773
21772,6993
21773,7143
21774,7314
21775,7033
21776,7263
21777,7134
21778,6933
21779,7304
21780,6813
21781,7404
21782,7855
21783,6933
21784,6803
21785,6653
21786,6873
21787,6733
21788,7184
21789,7163
21790,7244
21791,6873
21792,6773
21793,6923
21794,6854
21795,6813
21796,6883
21797,6863
21798,6803
21799,7724
21800,7244
21801,7955
21802,6934
21803,6843
21804,7835
21805,6933
21806,6793
21807,7163
21808,7063
21809,6953
21810,6963
21811,6792
21812,7775
21813,6783
21814,6843
21815,7735
21816,7003
21817,6703
21818,6763
21819,7174
21820,6723
21821,6863
21822,7063
21823,7094
21824,6753
21825,7163
21826,7074
21827,7474
21828,10209
21829,6894
21830,6712
21831,7144
21832,6773
21833,6743
21834,6843
21835,7865
21836,7204
21837,7384
21838,6993
21839,7144
21840,8305
21841,6874
21842,7133
21843,7755
21844,6893
21845,7104
21846,7284
21847,7123
21848,6793
21849,6933
21850,7465
21851,7113
21852,6643
21853,6803
21854,7324
21855,6883
21856,7424
21857,7294
21858,7023
21859,7234
21860,7294
21861,7104
21862,6823
21863,7013
21864,7063
21865,6833
21866,6853
21867,6903
21868,7264
21869,6933
21870,6783
21871,6763
21872,6853
21873,6803
21874,6833
21875,6953
21876,6743
21877,7013
21878,6713
21879,7083
21880,6973
21881,7324
21882,6873
21883,6973
21884,7014
21885,7173
21886,6763
21887,6693
21888,6733
21889,6773
21890,6923
21891,7324
21892,6773
21893,6843
21894,6663
21895,7043
21896,7204
21897,6602
21898,7084
21899,7674
21900,7755
21901,6873
21902,7154
21903,6783
21904,7134
21905,6732
21906,6974
21907,6763
21908,7053
21909,6763
21910,6783
21911,7063
21912,6853
21913,6703
21914,6823
21915,6833
21916,3637
21917,6803
21918,6813
21919,6913
21920,6753
21921,7034
21922,7053
21923,6683
21924,7484
21925,6823
21926,6903
21927,7044
21928,6682
21929,6663
21930,7284
21931,6853
21932,6583
21933,6923
21934,6683
21935,7223
21936,6894
21937,6883
21938,6923
21939,6943
21940,6893
21941,7174
21942,6893
21943,7575
21944,6762
21945,7173
21946,6943
21947,7284
21948,6823
21949,6914
21950,6732
21951,6894
21952,6893
21953,7113
21954,7645
21955,7354
21956,6944
21957,6843
21958,7183
21959,7555
21960,6773
21961,6662
21962,8046
21963,7294
21964,6823
21965,6672
21966,6924
21967,6762
21968,4038
21969,6753
21970,6743
21971,6843
21972,6703
21973,6913
21974,6633
21975,6853
21976,7604
21977,7945
21978,6623
21979,6733
21980,6713
21981,6582
21982,6643
21983,7013
21984,9538
21985,8156
21986,6603
21987,6953
21988,6843
21989,6753
21990,6532
21991,6663
21992,7264
21993,6903
21994,7364
21995,6733
21996,6652
21997,6592
21998,6673
21999,6592
22000,6593
22001,7234
22002,6763
22003,6763
22004,6843
22005,6783
22006,6843
22007,6752
22008,6954
22009,6582
22010,6663
22011,6823
22012,7003
22013,6743
22014,7164
22015,6783
22016,6492
22017,6673
22018,6843
22019,6703
22020,6883
22021,6512
22022,6833
22023,6673
22024,7424
22025,6673
22026,6723
22027,8536
22028,6593
22029,6803
22030,6582
22031,6803
22032,6803
22033,6643
22034,6502
22035,6543
22036,6883
22037,6723
22038,6512
22039,6663
22040,7033
22041,6843
22042,6543
22043,6873
22044,7013
22045,6793
22046,6553
22047,6773
22048,6672
22049,6623
22050,3547
22051,6743
22052,3576
22053,6443
22054,6873
22055,6632
22056,6693
22057,6943
22058,7103
22059,6583
22060,6803
22061,6542
22062,6833
22063,6492
22064,6974
22065,6602
22066,6984
22067,6672
22068,6853
22069,6693
22070,6583
22071,6723
22072,6582
22073,6983
22074,6662
22075,6843
22076,6623
22077,6673
22078,6732
22079,6823
22080,6553
22081,6673
22082,6612
22083,6673
22084,6653
22085,6662
22086,6613
22087,6593
22088,6602
22089,6913
22090,6663
22091,6603
22092,6713
22093,6712
22094,6623
22095,6813
22096,6572
22097,6622
22098,6833
22099,6773
22100,6803
22101,6663
22102,6652
22103,6563
22104,7053
22105,7485
22106,6943
22107,6593
22108,6612
22109,6573
22110,6582
22111,6573
22112,6652
22113,7154
22114,6162
22115,6582
22116,6673
22117,6753
22118,6522
22119,6904
22120,6833
22121,6883
22122,6953
22123,6663
22124,6662
22125,6632
22126,6953
22127,52761
22128,6903
22129,6643
22130,6722
22131,6523
22132,7023
22133,6703
22134,6663
22135,9097
22136,7124
22137,7103
22138,6853
22139,6954
22140,6732
22141,6813
22142,6713
22143,6593
22144,6602
22145,6703
22146,6673
22147,6603
22148,6792
22149,6652
22150,9749
22151,7153
22152,6623
22153,7074
22154,6642
22155,6783
22156,6973
22157,6723
22158,6603
22159,6683
22160,6772
22161,6722
22162,6823
22163,6563
22164,6763
22165,6612
22166,6673
22167,7164
22168,6582
22169,6994
22170,6873
22171,6662
22172,6792
22173,6723
22174,6833
22175,6803
22176,6713
22177,7134
22178,6853
22179,7003
22180,6703
22181,6743
22182,6763
22183,6863
22184,6763
22185,7073
22186,271
22187,7203
22188,6693
22189,6813
22190,6903
22191,6723
22192,7134
22193,6983
22194,6903
22195,6703
22196,6813
22197,6703
22198,6763
22199,6793
22200,6622
22201,6703
22202,7615
22203,6632
22204,7014
22205,6763
22206,6843
22207,6803
22208,6592
22209,6763
22210,6833
22211,6773
22212,7354
22213,6733
22214,7164
22215,6772
22216,6792
22217,6773
22218,7154
22219,6733
22220,6572
22221,6904
22222,7063
22223,6823
22224,6723
22225,6863
22226,6763
22227,6953
22228,6773
22229,6713
22230,6973
22231,6753
22232,6823
22233,6813
22234,6933
22235,6753
22236,6893
22237,6733
22238,6653
22239,6873
22240,6683
22241,9297
22242,7354
22243,6733
22244,6763
22245,7404
22246,6763
22247,6783
22248,6653
22249,6773
22250,7173
22251,6853
22252,6702
22253,6833
22254,6653
22255,6713
22256,6763
22257,6843
22258,6923
22259,6783
22260,6753
22261,7173
22262,6732
22263,6984
22264,6783
22265,6732
22266,7034
22267,6713
22268,6833
22269,7053
22270,6843
22271,6603
22272,7284
22273,6632
22274,6863
22275,6713
22276,6703
22277,6783
22278,6643
22279,6893
22280,6652
22281,6722
22282,7304
22283,6903
22284,6773
22285,6883
22286,6653
22287,6813
22288,6623
22289,6703
22290,6732
22291,7094
22292,6693
22293,6763
22294,6913
22295,10810
22296,7485
22297,6823
22298,7614
22299,6803
22300,6743
22301,6803
22302,6793
22303,6603
22304,6813
22305,6762
22306,6813
22307,6743
22308,7084
22309,6723
22310,9037
22311,7895
22312,6623
22313,6702
22314,7274
22315,6753
22316,6883
22317,6743
22318,6663
22319,6923
22320,7033
22321,6904
22322,6752
22323,6732
22324,6773
22325,6843
22326,6833
22327,6853
22328,6703
22329,6733
22330,7534
22331,7114
22332,6813
22333,7685
22334,6783
22335,6672
22336,6753
22337,6643
22338,6823
22339,6833
22340,6753
22341,6913
22342,6823
22343,6813
22344,6863
22345,6923
22346,7364
22347,7124
22348,6853
22349,6803
22350,6833
22351,6873
22352,6783
22353,6793
22354,6813
22355,6933
22356,6863
22357,6903
22358,6702
22359,6833
22360,7024
22361,6722
22362,7594
22363,6763
22364,6733
22365,6682
22366,7063
22367,6883
22368,6623
22369,6803
22370,7113
22371,6673
22372,6623
22373,6813
22374,6803
22375,6682
22376,6743
22377,6773
22378,7014
22379,6813
22380,6672
22381,6793
22382,7204
22383,6673
22384,6672
22385,6783
22386,6643
22387,6773
22388,6783
22389,6883
22390,6873
22391,6723
22392,6823
22393,6893
22394,7755
22395,6853
22396,6923
22397,6863
22398,6783
22399,8076
22400,8416
22401,6743
22402,6863
22403,6903
22404,6763
22405,7264
22406,6973
22407,6653
22408,6943
22409,6783
22410,7494
22411,6733
22412,6723
22413,6743
22414,6792
22415,6863
22416,6702
22417,6753
22418,6763
22419,191
22420,6843
22421,6682
22422,6693
22423,6963
22424,6783
22425,6833
22426,7264
22427,7344
22428,6913
22429,6823
22430,6673
22431,7114
22432,6863
22433,8155
22434,6693
22435,6693
22436,6813
22437,6833
22438,6803
22439,6833
22440,7144
22441,3707
22442,7033
22443,7274
22444,6703
22445,6813
22446,6813
22447,6813
22448,6903
22449,6793
22450,6943
22451,6853
22452,6713
22453,6753
22454,7294
22455,6983
22456,6813
22457,6803
22458,6903
22459,11422
22460,7104
22461,6752
22462,6733
22463,6803
22464,6673
22465,6833
22466,6883
22467,6963
22468,6944
22469,6903
22470,7093
22471,6723
22472,6653
22473,6622
22474,10600
22475,7815
22476,6622
22477,6663
22478,6743
22479,6813
22480,6853
22481,6753
22482,6652
22483,6643
22484,6653
22485,6572
22486,6613
22487,6893
22488,6733
22489,6683
22490,6813
22491,7073
22492,6943
22493,6563
22494,6743
22495,6783
22496,6582
22497,6653
22498,6673
22499,6632
22500,6753
22501,6603
22502,6542
22503,6643
22504,6723
22505,6642
22506,6553
22507,7164
22508,6722
22509,6533
22510,6623
22511,6522
22512,6743
22513,6572
22514,6683
22515,6723
22516,6753
22517,6582
22518,6783
22519,6603
22520,6653
22521,7023
22522,6863
22523,7064
22524,6592
22525,6563
22526,6712
22527,6733
22528,6743
22529,6753
22530,6963
22531,6753
22532,6733
22533,6723
22534,6723
22535,6763
22536,6652
22537,6783
22538,6893
22539,7154
22540,7184
22541,6933
22542,6703
22543,6843
22544,6833
22545,6833
22546,6813
22547,7043
22548,7865
22549,9318
22550,7124
22551,6712
22552,9328
22553,8066
22554,6662
22555,7174
22556,7184
22557,7384
22558,6672
22559,6853
22560,6803
22561,8516
22562,8867
22563,6973
22564,6893
22565,6833
22566,7054
22567,7173
22568,30899
22569,7214
22570,7224
22571,10309
22572,6903
22573,6793
22574,6723
22575,6863
22576,6913
22577,6873
22578,170
22579,6783
22580,6713
22581,6833
22582,6773
22583,6823
22584,6873
22585,6793
22586,6983
22587,6863
22588,7304
22589,6803
22590,6793
22591,9268
22592,8125
22593,6803
22594,6953
22595,6703
22596,6863
22597,3647
22598,6883
22599,6994
22600,6933
22601,6873
22602,6933
22603,6803
22604,6873
22605,7244
22606,6833
22607,6803
22608,6873
22609,6773
22610,6853
22611,6883
22612,6904
22613,6783
22614,6772
22615,7174
22616,6733
22617,6883
22618,6843
22619,6773
22620,6833
22621,7254
22622,6763
22623,6983
22624,6903
22625,6873
22626,6954
22627,6973
22628,6713
22629,6683
22630,6823
22631,7243
22632,6924
22633,6843
22634,9257
22635,7494
22636,8937
22637,8486
22638,6974
22639,6993
22640,7524
22641,11823
22642,11322
22643,10329
22644,10711
22645,15319
22646,13956
22647,9949
22648,9779
22649,6763
22650,7033
22651,7054
22652,6933
22653,7454
22654,7585
22655,6793
22656,6883
22657,7414
22658,7484
22659,7003
22660,6893
22661,9017
22662,6953
22663,7184
22664,10410
22665,7654
22666,7254
22667,8296
22668,9658
22669,9558
22670,7223
22671,8627
22672,7294
22673,7273
22674,7053
22675,9698
22676,8036
22677,6903
22678,6883
22679,6773
22680,7003
22681,6773
22682,7224
22683,6733
22684,7284
22685,7965
22686,6613
22687,7734
22688,7124
22689,6873
22690,7294
22691,9348
22692,8576
22693,8356
22694,7154
22695,6823
22696,6943
22697,7174
22698,6783
22699,7043
22700,6873
22701,7554
22702,7273
22703,7054
22704,7063
22705,7024
22706,7233
22707,6893
22708,7604
22709,7434
22710,7164
22711,7594
22712,9428
22713,9098
22714,7193
22715,7223
22716,7194
22717,8105
22718,6894
22719,6993
22720,7174
22721,9868
22722,9108
22723,7434
22724,6743
22725,7053
22726,7004
22727,7684
22728,7334
22729,7094
22730,7334
22731,7815
22732,7694
22733,7575
22734,8857
22735,8115
22736,7955
22737,6984
22738,9197
22739,7555
22740,7574
22741,7685
22742,7564
22743,7454
22744,7695
22745,6973
22746,7424
22747,10671
22748,7093
22749,7545
22750,10840
22751,7044
22752,7193
22753,8997
22754,8686
22755,7374
22756,7695
22757,8366
22758,9959
22759,7254
22760,8416
22761,6873
22762,7414
22763,7785
22764,6693
22765,7995
22766,8536
22767,9468
22768,7284
22769,6903
22770,7384
22771,7054
22772,6983
22773,7665
22774,7815
22775,6873
22776,7654
22777,9428
22778,7424
22779,7133
22780,6913
22781,8106
22782,7053
22783,7875
22784,6763
22785,9208
22786,7905
22787,8326
22788,7724
22789,7925
22790,8787
22791,8186
22792,7264
22793,6833
22794,6983
22795,10320
22796,7213
22797,7835
22798,7525
22799,7534
22800,8095
22801,8065
22802,6883
22803,7725
22804,7143
22805,7855
22806,7114
22807,6853
22808,6983
22809,6944
22810,7323
22811,7063
22812,8506
22813,9398
22814,7023
22815,7103
22816,7164
22817,7384
22818,7264
22819,7754
22820,6954
22821,8045
22822,7043
22823,7334
22824,7084
22825,7264
22826,6843
22827,7043
22828,6803
22829,7635
22830,6843
22831,7043
22832,7074
22833,8436
22834,7474
22835,7134
22836,7995
22837,6933
22838,6693
22839,6963
22840,7184
22841,6893
22842,7484
22843,6863
22844,7284
22845,8106
22846,7925
22847,6983
22848,6783
22849,7104
22850,6983
22851,6392
22852,7024
22853,7233
22854,7194
22855,7474
22856,7374
22857,6833
22858,7103
22859,8015
22860,6934
22861,7784
22862,7044
22863,7073
22864,6312
22865,8437
22866,6802
22867,6873
22868,7434
22869,8105
22870,7244
22871,7284
22872,6933
22873,7294
22874,7224
22875,7214
22876,7815
22877,7814
22878,6974
22879,6993
22880,6933
22881,6853
22882,6833
22883,7435
22884,7654
22885,8506
22886,7475
22887,7103
22888,7214
22889,6883
22890,7054
22891,7604
22892,8176
22893,7604
22894,7044
22895,7965
22896,7073
22897,7074
22898,7354
22899,6903
22900,6933
22901,7154
22902,7053
22903,7114
22904,6713
22905,6833
22906,7404
22907,6983
22908,7715
22909,7264
22910,7304
22911,6903
22912,7464
22913,9678
22914,6884
22915,7724
22916,6793
22917,7274
22918,7104
22919,18004
22920,7624
22921,7003
22922,7063
22923,9408
22924,8747
22925,9558
22926,8236
22927,7013
22928,6953
22929,6843
22930,7273
22931,7184
22932,9488
22933,6943
22934,6653
22935,7064
22936,7113
22937,7555
22938,7654
22939,7875
22940,6823
22941,8326
22942,7154
22943,6883
22944,7013
22945,7204
22946,7174
22947,6873
22948,8125
22949,7004
22950,6923
22951,7534
22952,7444
22953,7435
22954,7123
22955,7264
22956,7023
22957,8136
22958,6893
22959,7094
22960,7073
22961,8306
22962,7083
22963,7585
22964,7083
22965,6884
22966,7303
22967,7273
22968,6883
22969,7063
22970,8606
22971,7374
22972,7294
22973,8156
22974,7284
22975,7013
22976,7394
22977,7054
22978,6833
22979,7003
22980,7174
22981,7214
22982,8365
22983,6933
22984,6993
22985,6953
22986,7605
22987,9207
22988,6843
22989,7735
22990,7094
22991,7133
22992,6843
22993,7074
22994,10510
22995,6723
22996,7183
22997,7164
22998,6843
22999,7284
23000,7284
23001,8817
23002,7815
23003,7083
23004,7224
23005,7735
23006,7143
23007,7434
23008,6702
23009,6943
23010,8325
23011,7374
23012,6994
23013,7204
23014,7273
23015,8236
23016,6813
23017,6723
23018,7384
