1191,6963
1192,7384
1193,6863
1194,9669
1195,7163
1196,7855
1197,6743
1198,7935
1199,7394
1200,7344
1201,6803
1202,7033
1203,8717
1204,6853
1205,7765
1206,7394
1207,6823
1208,7003
1209,8176
1210,6542
1211,7224
1212,7765
1213,6693
1214,7174
1215,7013
1216,7093
1217,6763
1218,7224
1219,6903
1220,7264
1221,6733
1222,8526
1223,7113
1224,6763
1225,6823
1226,6883
1227,7344
1228,7544
1229,7875
1230,6823
1231,7324
1232,6773
1233,8146
1234,7825
1235,6913
1236,8296
1237,7053
1238,7895
1239,7264
1240,7444
1241,7724
1242,6984
1243,7024
1244,7745
1245,8185
1246,7644
1247,7444
1248,8266
1249,7645
1250,6683
1251,6813
1252,6803
1253,6883
1254,7444
1255,6552
1256,6793
1257,7855
1258,6893
1259,6994
1260,6603
1261,8086
1262,7093
1263,7735
1264,7695
1265,6863
1266,6933
1267,7545
1268,7845
1269,7544
1270,7445
1271,6753
1272,7424
1273,6713
1274,21541
1275,8587
1276,7104
1277,7113
1278,8105
1279,6933
1280,7014
1281,7003
1282,8126
1283,8206
1284,7945
1285,6793
1286,8085
1287,6904
1288,8506
1289,7213
1290,8116
1291,7765
1292,6923
1293,6623
1294,6923
1295,7444
1296,7173
1297,7003
1298,6933
1299,7053
1300,8165
1301,6903
1302,7384
1303,7143
1304,6803
1305,6853
1306,6973
1307,8206
1308,7785
1309,7143
1310,6903
1311,6823
1312,7034
1313,7344
1314,6843
1315,6843
1316,6974
1317,7063
1318,7224
1319,8145
1320,7184
1321,6873
1322,7123
1323,6802
1324,7734
1325,6883
1326,8005
1327,6663
1328,7815
1329,7183
1330,7424
1331,6672
1332,7404
1333,7153
1334,7304
1335,6763
1336,7524
1337,6813
1338,9318
1339,6993
1340,7224
1341,7214
1342,7745
1343,8326
1344,6723
1345,6963
1346,6914
1347,7444
1348,7264
1349,7354
1350,8376
1351,6923
1352,6673
1353,6903
1354,6552
1355,7194
1356,7625
1357,7544
1358,6924
1359,7805
1360,6994
1361,6833
1362,8065
1363,7014
1364,6802
1365,6322
1366,10309
1367,7163
1368,6592
1369,6833
1370,6823
1371,6712
1372,6883
1373,6953
1374,6903
1375,6803
1376,7104
1377,6843
1378,7183
1379,7153
1380,8016
1381,7053
1382,7324
1383,6582
1384,6993
1385,6883
1386,6773
1387,7965
1388,7174
1389,7985
1390,6963
1391,8065
1392,6984
1393,8546
1394,6893
1395,6853
1396,6683
1397,7113
1398,7544
1399,6933
1400,6612
1401,7124
1402,7203
1403,6693
1404,6914
1405,6953
1406,8016
1407,8036
1408,6583
1409,6543
1410,7224
1411,7073
1412,6903
1413,6923
1414,7224
1415,6933
1416,6893
1417,7945
1418,6843
1419,6633
1420,6772
1421,6823
1422,6863
1423,6603
1424,6562
1425,6532
1426,6363
1427,7865
1428,6723
1429,6903
1430,7695
1431,6813
1432,7184
1433,7855
1434,6963
1435,7614
1436,6392
1437,6893
1438,8557
1439,6973
1440,6382
1441,6823
1442,7154
1443,6392
1444,6813
1445,6973
1446,7284
1447,6973
1448,6903
1449,7454
1450,6913
1451,6833
1452,7063
1453,6343
1454,6392
1455,6874
1456,6963
1457,6502
1458,8225
1459,7104
1460,6363
1461,7704
1462,8276
1463,7093
1464,6893
1465,7023
1466,6672
1467,6472
1468,4238
1469,6913
1470,7084
1471,6763
1472,6863
1473,7123
1474,6432
1475,7584
1476,6503
1477,7334
1478,7524
1479,7134
1480,7063
1481,6893
1482,6522
1483,6653
1484,7064
1485,7755
1486,6913
1487,7284
1488,7013
1489,6512
1490,6582
1491,6582
1492,7144
1493,6473
1494,7554
1495,6913
1496,7003
1497,6743
1498,6963
1499,7194
1500,7033
1501,6863
1502,6783
1503,6843
1504,6562
1505,6412
1506,7986
1507,6462
1508,6563
1509,7183
1510,7444
1511,7304
1512,6913
1513,7183
1514,6673
1515,7164
1516,7093
1517,6442
1518,7254
1519,6933
1520,6493
1521,6383
1522,6512
1523,7013
1524,6753
1525,6663
1526,6823
1527,7053
1528,6342
1529,6482
1530,7414
1531,6843
1532,6983
1533,7063
1534,6523
1535,6913
1536,6693
1537,6443
1538,6372
1539,6763
1540,7584
1541,7684
1542,7614
1543,6442
1544,7204
1545,7584
1546,8026
1547,6753
1548,7244
1549,8206
1550,6933
1551,6964
1552,7063
1553,6622
1554,6944
1555,7233
1556,6653
1557,6893
1558,7154
1559,6582
1560,7003
1561,7704
1562,6613
1563,7184
1564,6542
1565,6973
1566,7415
1567,7925
1568,6964
1569,6923
1570,6943
1571,6282
1572,6602
1573,6493
1574,7134
1575,6492
1576,6363
1577,6703
1578,7825
1579,6472
1580,8296
1581,6493
1582,6713
1583,6542
1584,6623
1585,7023
1586,6943
1587,6572
1588,6442
1589,6503
1590,7604
1591,6833
1592,6492
1593,6562
1594,6442
1595,6642
1596,6593
1597,6894
1598,7043
1599,7264
1600,7835
1601,7635
1602,6933
1603,7003
1604,6983
1605,6853
1606,7223
1607,7074
1608,6493
1609,7885
1610,7153
1611,7053
1612,6963
1613,7624
1614,6663
1615,8196
1616,6693
1617,9828
1618,6733
1619,6713
1620,7375
1621,6322
1622,7054
1623,6593
1624,6562
1625,6853
1626,6613
1627,7765
1628,7654
1629,6563
1630,8185
1631,6563
1632,6793
1633,7555
1634,6573
1635,6592
1636,6572
1637,6432
1638,6944
1639,7164
1640,6422
1641,6522
1642,6382
1643,7144
1644,6562
1645,6573
1646,7054
1647,6453
1648,6772
1649,6913
1650,6743
1651,6703
1652,6662
1653,6382
1654,7144
1655,6532
1656,6522
1657,6532
1658,7183
1659,6402
1660,6582
1661,6442
1662,7615
1663,6492
1664,6392
1665,6632
1666,6763
1667,6643
1668,6853
1669,7094
1670,7284
1671,6483
1672,6873
1673,6974
1674,6473
1675,8786
1676,6643
1677,6483
1678,6613
1679,7374
1680,6693
1681,6643
1682,6573
1683,6382
1684,6572
1685,8196
1686,7284
1687,6442
1688,7324
1689,6523
1690,6793
1691,6563
1692,7715
1693,6442
1694,6552
1695,6683
1696,6773
1697,7344
1698,6893
1699,6573
1700,7605
1701,6633
1702,7043
1703,6593
1704,7604
1705,6723
1706,6642
1707,6502
1708,6723
1709,6782
1710,6412
1711,6502
1712,6402
1713,6953
1714,6653
1715,6643
1716,6683
1717,7394
1718,7124
1719,6672
1720,6733
1721,6582
1722,6733
1723,7314
1724,6542
1725,6772
1726,6863
1727,7284
1728,3507
1729,6913
1730,6643
1731,6793
1732,6622
1733,6392
1734,6552
1735,7034
1736,6512
1737,7625
1738,6512
1739,7444
1740,7174
1741,6472
1742,8186
1743,6693
1744,7544
1745,6632
1746,6793
1747,6612
1748,6572
1749,6603
1750,6542
1751,7193
1752,6493
1753,7916
1754,6542
1755,6493
1756,6492
1757,6673
1758,6693
1759,6403
1760,6773
1761,7123
1762,6463
1763,7915
1764,6553
1765,7063
1766,6753
1767,7194
1768,6443
1769,6682
1770,7634
1771,6633
1772,6583
1773,6772
1774,6453
1775,6713
1776,8677
1777,6462
1778,6583
1779,6543
1780,7263
1781,7294
1782,6802
1783,6993
1784,7734
1785,6833
1786,6672
1787,6793
1788,6693
1789,6562
1790,7104
1791,7525
1792,6563
1793,8015
1794,6402
1795,6813
1796,7455
1797,6503
1798,6432
1799,7594
1800,6553
1801,7043
1802,6773
1803,7535
1804,6903
1805,7414
1806,6443
1807,6652
1808,6763
1809,6602
1810,6612
1811,6993
1812,6633
1813,6532
1814,6402
1815,6934
1816,6482
1817,6493
1818,7194
1819,6553
1820,7103
1821,6603
1822,7595
1823,6673
1824,6883
1825,6362
1826,6723
1827,6693
1828,6573
1829,6463
1830,6613
1831,7104
1832,6523
1833,7103
1834,7274
1835,6572
1836,6682
1837,6482
1838,6963
1839,6512
1840,4228
1841,6613
1842,6953
1843,6632
1844,7445
1845,6372
1846,6603
1847,7725
1848,6492
1849,6743
1850,6572
1851,6523
1852,7294
1853,6533
1854,7134
1855,6602
1856,6623
1857,6522
1858,7084
1859,7464
1860,6652
1861,6563
1862,6422
1863,6873
1864,7424
1865,6432
1866,7424
1867,7685
1868,6632
1869,6462
1870,6853
1871,6712
1872,6572
1873,6673
1874,6593
1875,6562
1876,6753
1877,6884
1878,6443
1879,7244
1880,7284
1881,7865
1882,8486
1883,6512
1884,7654
1885,6633
1886,7003
1887,7324
1888,6503
1889,6562
1890,7034
1891,6572
1892,6793
1893,6533
1894,6432
1895,7795
1896,6542
1897,6512
1898,6673
1899,7705
1900,7504
1901,6513
1902,6542
1903,6913
1904,6523
1905,6412
1906,6512
1907,6643
1908,6453
1909,7524
1910,6483
1911,7494
1912,7705
1913,7044
1914,6543
1915,7394
1916,6472
1917,6693
1918,6412
1919,6682
1920,6512
1921,6532
1922,6512
1923,6642
1924,6522
1925,6643
1926,6592
1927,8486
1928,6482
1929,6612
1930,6893
1931,6393
1932,6683
1933,6652
1934,6863
1935,8276
1936,7334
1937,6422
1938,6403
1939,6453
1940,6482
1941,6853
1942,6582
1943,7544
1944,6572
1945,7094
1946,7514
1947,7745
1948,8025
1949,6472
1950,7764
1951,6362
1952,6603
1953,6493
1954,6382
1955,6542
1956,6752
1957,7785
1958,6422
1959,7424
1960,6703
1961,6412
1962,6843
1963,6412
1964,7094
1965,6553
1966,6472
1967,7024
1968,7454
1969,6442
1970,6403
1971,7634
1972,6513
1973,7464
1974,6433
1975,8256
1976,7434
1977,6482
1978,6683
1979,6893
1980,6493
1981,6623
1982,9608
1983,8627
1984,6642
1985,6723
1986,6722
1987,6592
1988,6863
1989,6592
1990,6482
1991,7334
1992,6503
1993,7504
1994,6622
1995,6743
1996,6683
1997,7725
1998,6552
1999,6432
2000,6552
2001,6492
2002,6543
2003,6533
2004,6433
2005,7114
2006,6462
2007,8346
2008,6442
2009,6542
2010,6673
2011,7414
2012,6703
2013,6502
2014,6542
2015,6853
2016,7274
2017,7084
2018,6723
2019,6352
2020,6873
2021,7384
2022,6542
2023,7524
2024,6462
2025,6803
2026,6392
2027,6693
2028,6503
2029,6592
2030,6512
2031,6873
2032,6412
2033,6543
2034,6613
2035,6442
2036,7464
2037,6493
2038,6572
2039,7224
2040,6572
2041,6443
2042,6483
2043,6663
2044,6372
2045,6613
2046,7124
2047,7324
2048,6482
2049,6572
2050,7554
2051,6492
2052,6522
2053,6683
2054,6412
2055,7294
2056,6382
2057,7023
2058,6542
2059,7605
2060,6953
2061,6482
2062,6393
2063,6583
2064,6573
2065,6693
2066,6773
2067,6502
2068,6763
2069,6432
2070,6542
2071,7224
2072,7524
2073,6422
2074,6592
2075,6783
2076,6603
2077,7424
2078,6612
2079,6633
2080,7655
2081,6452
2082,8376
2083,6583
2084,8086
2085,9207
2086,7324
2087,7524
2088,6582
2089,6413
2090,6873
2091,6483
2092,6643
2093,6482
2094,7033
2095,6563
2096,6722
2097,6643
2098,6312
2099,6543
2100,6583
2101,6873
2102,6793
2103,7064
2104,6753
2105,6653
2106,6653
2107,6552
2108,6483
2109,6422
2110,6663
2111,6563
2112,6663
2113,7284
2114,6603
2115,6503
2116,6492
2117,7404
2118,22152
2119,8847
2120,6773
2121,6643
2122,12404
2123,9729
2124,6733
2125,7063
2126,6573
2127,6622
2128,6403
2129,6803
2130,6453
2131,6602
2132,6683
2133,6503
2134,6462
2135,7153
2136,6482
2137,7614
2138,6422
2139,6593
2140,6423
2141,6562
2142,6803
2143,7745
2144,6472
2145,6543
2146,7134
2147,7875
2148,6622
2149,6542
2150,6412
2151,7063
2152,6422
2153,6813
2154,44685
2155,16922
2156,10750
2157,6953
2158,6913
2159,6743
2160,6873
2161,6753
2162,7104
2163,6833
2164,6693
2165,6502
2166,6553
2167,8105
2168,6823
2169,6722
2170,6853
2171,6382
2172,6853
2173,6573
2174,6833
2175,6923
2176,7064
2177,6923
2178,6683
2179,6803
2180,6723
2181,6322
2182,8176
2183,7093
2184,7293
2185,6693
2186,7344
2187,6503
2188,6383
2189,6663
2190,6753
2191,6893
2192,6813
2193,7545
2194,7074
2195,6643
2196,6783
2197,6723
2198,7194
2199,8186
2200,6652
2201,6402
2202,7223
2203,6643
2204,6833
2205,6753
2206,6923
2207,7134
2208,6883
2209,6913
2210,6793
2211,7163
2212,6883
2213,8697
2214,6492
2215,10260
2216,7534
2217,6493
2218,16672
2219,7134
2220,6853
2221,7164
2222,7604
2223,8166
2224,7024
2225,7194
2226,7354
2227,6632
2228,7975
2229,7244
2230,7114
2231,8527
2232,7123
2233,8355
2234,6793
2235,7815
2236,7795
2237,7945
2238,8807
2239,7224
2240,6893
2241,8436
2242,7024
2243,6732
2244,6632
2245,7254
2246,7494
2247,8527
2248,7304
2249,6432
2250,7725
2251,6532
2252,6382
2253,6502
2254,6603
2255,6532
2256,6462
2257,7043
2258,6482
2259,7384
2260,7003
2261,6422
2262,6422
2263,8286
2264,6943
2265,7184
2266,7274
2267,7805
2268,6823
2269,8937
2270,6903
2271,6923
2272,6503
2273,6493
2274,7685
2275,7013
2276,7073
2277,8146
2278,6482
2279,8315
2280,7745
2281,7003
2282,7805
2283,6693
2284,6733
2285,7013
2286,7354
2287,6392
2288,6733
2289,6522
2290,7986
2291,6533
2292,7494
2293,7695
2294,6503
2295,7263
2296,6502
2297,6893
2298,6633
2299,7835
2300,7084
2301,6622
2302,7374
2303,7715
2304,6452
2305,7123
2306,6553
2307,7374
2308,7615
2309,6843
2310,8056
2311,8527
2312,6483
2313,9958
2314,6552
2315,6863
2316,6582
2317,4518
2318,7444
2319,6542
2320,7174
2321,6563
2322,7735
2323,3407
2324,7114
2325,6492
2326,6592
2327,6632
2328,7675
2329,6663
2330,7435
2331,6722
2332,6523
2333,6853
2334,6342
2335,7614
2336,6763
2337,8066
2338,6582
2339,6923
2340,6653
2341,6703
2342,6673
2343,6672
2344,7745
2345,6663
2346,6573
2347,6974
2348,6512
2349,7655
2350,6593
2351,6583
2352,7705
2353,7584
2354,4048
2355,6572
2356,7724
2357,6602
2358,6953
2359,6513
2360,6763
2361,7845
2362,6442
2363,6532
2364,6523
2365,6452
2366,6592
2367,8416
2368,7384
2369,7394
2370,6442
2371,6813
2372,6543
2373,6863
2374,7253
2375,6663
2376,7084
2377,8096
2378,7204
2379,6612
2380,6923
2381,8336
2382,7454
2383,6502
2384,6552
2385,7424
2386,6512
2387,6542
2388,6533
2389,7264
2390,8266
2391,6933
2392,6492
2393,7555
2394,6752
2395,7023
2396,6362
2397,6723
2398,6633
2399,6402
2400,6492
2401,7063
2402,6442
2403,6783
2404,6622
2405,6362
2406,7414
2407,6382
2408,6523
2409,7434
2410,6753
2411,7945
2412,6653
2413,7445
2414,6683
2415,7685
2416,7344
2417,6493
2418,7274
2419,6873
2420,6722
2421,7685
2422,7565
2423,7214
2424,6653
2425,7594
2426,6893
2427,6482
2428,7224
2429,6513
2430,6843
2431,8135
2432,6843
2433,6943
2434,6954
2435,6993
2436,6612
2437,7775
2438,7184
2439,6662
2440,6572
2441,8186
2442,7845
2443,7855
2444,6372
2445,7114
2446,6562
2447,6562
2448,6392
2449,6772
2450,6532
2451,6442
2452,8346
2453,6672
2454,6522
2455,6533
2456,6723
2457,7254
2458,6422
2459,6923
2460,7916
2461,7043
2462,6773
2463,6552
2464,7564
2465,13306
2466,6543
2467,6502
2468,7174
2469,6552
2470,6773
2471,7845
2472,6493
2473,7405
2474,7644
2475,6482
2476,6813
2477,6523
2478,6622
2479,6623
2480,6522
2481,6352
2482,6723
2483,6532
2484,6542
2485,6672
2486,6432
2487,6362
2488,6563
2489,7074
2490,7504
2491,6452
2492,6853
2493,6733
2494,6462
2495,6362
2496,6402
2497,7655
2498,6552
2499,7164
